date,city,supermarket,branch,category,name,product_id,price
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Limon 3 L,550589,16.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Limonada La Cabaña Sin Azucar 3 L,658063,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Potosina Pilsener 355 ml,068718,10.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Burguesa 269 ml,038225,6.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Fresh 500 ml,101319,5.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino El Viejo Toro Tinto 1125 ml,017823,27.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Paulaner Munchner Lager 500 ml,101484,27.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Chivas Regal 1 L,047392,459.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Sport Uva 500 ml,277810,7.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sidra Del Valle Clasica 910 ml,143006,29.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Monster Mango 473 ml,037400,19.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Abuelo Añejo 1 L,819418,99.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Fresa Sport 1 L,030338,11.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Tannat 750 ml,031308,90.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Bacardi Carta Blanca 750 ml,030638,95.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua La Fonte Alcalina 3 L,650465,7.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Guarana Antartica 1 L,014535,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Juguito Pil Durazno 150 ml,367311,2.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Malbec 750 ml,497320,75.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Johnnie Walker Etiqueta Roja 750 ml,493295,199.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VAPE UMO MINT 18000 P,026233,179.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Nectar Pura Vida Piña 2 L,618862,15.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,"HIDRATANTE ELIXIR BERRY PET 1,1 LT",024138,20.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sidra Cereser Pessego 660 ml,469467,39.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO MARQUEZ DLV BONARDA 750ML,550593,85.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Flor de Caña Black 5 Años 1 L,640366,103.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka Smirnoff 750 ml,209778,115.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Potosina Premium 4000 355 ml,014465,19.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Beefeater Pink Strawberry 700 ml,550090,256.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Tampico Mango 5 L,619133,33.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 2 SUEROX UVA 630ML,553108,25.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Tinto Oporto 700 ml,696537,28.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Stella Artois 330 ml,399060,12.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Bendita Lemon 355 ml,551912,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VAPE WAKA CREATOR POD STRAWBERRY WAT 5P,553101,140.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Simba Piña 2 L,479837,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack 6 Gatorade Frutos Rojos 400 ml,552512,25.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Volt Ginseng 350 ml,030332,6.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Flor de Caña Gold 18 Años 750 ml,600645,340.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Energetica Gatorade Cool Blue 500 ml,354228,7.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Volt Dark 350 ml,030895,6.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Energetica Gatorade Mora Azul 400 ml,030676,5.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Fresh 2 L,101273,11.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Varios Sabores 300 ml,435681,6.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Huella 750 ml,551394,130.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Villasanta Natural 7 L,658526,12.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Mandala Frambuesa 473 ml,122097,8.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VAPE UMO GRAPE ICE 18000 P,024001,179.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VAPE UMO PUFF WATERMELON ICE 18000 P,553033,179.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Barbacana Syrah Reserva 750 ml,101905,186.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Esse Change 20 un,017066,21.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ice Fruit Citrus Punch 3 L,657276,16.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Plus Zero Biotena 500 ml,031296,7.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Sport Frambuesa 500 ml,277815,7.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Duo Chardonay Sauvignon 750 ml,617994,43.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Waka Sofit Strawberry Grape 3500 Puffs,031100,85.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack 6 Gatorade Mora Azul 400 ml,552511,25.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Harry Naranja 3250 cc,551853,12.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola Sprite Two Pack 2 L,550111,21.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Aranjuez Insignia Etiqueta Azul 750 ml,030267,35.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,"Hidratante Elixir Arandano  1,1 lt",024140,20.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sidra Cereser Morango 660 ml,469475,39.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Camel Doble Activa Watermelon 20 un,017181,21.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aquarius Pomelo 2 L,117977,11.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Crush Uva 12 oz,110510,14.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK POWERADE CITRUS P FRUIT 990ML 6X5,553105,50.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ades Durazno 1 L,678755,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 2POWERADE MORA CITRUS 990ML,553106,17.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Conti Guarana 350 ml,232006,5.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Camel Azul 20 un,269123,20.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Casa Real Etiqueta Azul 750 ml,038300,33.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Durazno 3 L,550070,17.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Havana Club 3 Años 1 L,228145,93.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Papaya 500 ml,619416,5.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Cabernet Franc 750 ml,398717,68.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Grant S Pelado 1 L,340171,169.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mendocina Ginger Ale 2 L,017890,11.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Cascada Papaya 3 L,678788,11.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Mandala Pomelo 473 ml,017919,8.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Naranja Limon 500 ml,101964,7.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Olmeca Chocolate 750 ml,016033,111.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Prost Radler 330 ml,552397,9.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo La Granja Manzana 3 L,030476,19.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,GASEOSA RITZ WATERMELON LTA 355 ML,552864,9.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Black 695 ml,100085,38.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Nector Del Sol Maracuya 1 L,550708,10.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Simba Pomelo 2 L,847334,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack 6 Isotonico Powerade Multifrutas 900 ml,552341,50.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aquarius Pera 2 L,782186,11.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,NECTAR D MANZANA IADV TETRA 1 LT,100428,10.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Rose 750 ml,251770,47.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Antigal Uno Sauvignon Blanco 750 ml,551342,180.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Pepsi 2 L,229874,9.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa H2Oh Limoneto 2 L,228888,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Tampico Mango Punch 3 L,201014,17.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor 43 Horchata 700 ml,017305,184.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta 500 ml,378313,5.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Pawerade Mora Azul 473 ml,565573,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Pura Vida Manzana 500 ml,618858,5.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Bendita Hoppy Lager Six Pack,667602,58.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Sabor Oro 3 L,152824,10.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Prost Dunkel 500 ml,657099,31.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Santa Ana Blanco Semidulce Dolz 700 ml,670056,30.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Amarula Vainilla 750 ml,017848,165.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Santa Ana Abocado Dolz 700 ml,670055,31.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Naranja 2 L,293687,12.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Chicha Morada Delizia 2 L,552463,13.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 2 SUEROX MANZANA 630ML,024076,24.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Umo Puff Frozen Grape 2000 Puffs,031522,54.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Tampico Citrus Puch 500 ml,218480,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Guarana 500 ml,024887,5.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Energetica Gatorade Frutos Rojos 400 ml,030677,5.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Harry El Limonero Limon Verde 700 ml,646473,9.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Barcelo Añejo 1750 ml,295275,179.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Sprite 500 ml,374750,5.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Tampico Citrus Punch 2500 ml,653030,15.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani 63 Casa Real 750 ml,229718,85.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Volt Frambuesa 310 ml,552368,8.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Seven Up 1 L,658519,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Tai Original 500 ml,201971,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,NECTAR D DURAZNO IADV TETRA 1 LT,100427,10.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 2 SUEROX NARANJA MAND 630ML,024078,24.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Blanco 700 ml,008354,24.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Leche de Coco Campo Verde 400 ml,255771,19.2
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Seven Up 2 L,229865,9.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,GIN INSURGENTE FRUTILLA 700 ML,553097,137.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa La Cabaña Limonada 3 L,661345,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Cabernet Sauvignon 750 ml,132489,75.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Derby Suave 20 un,193410,11.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Bohem Sandia Double 20 un,031573,13.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Glendifiddich 12 750 ml,550100,480.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,GASEOSA RITZ NARANJA PINA 355 ML,552860,9.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Viscachani Mango Naranja 600 ml,726604,4.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Zuko Fresa 13 gr,552733,4.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Sport Fresa 500 ml,277811,7.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Pil Juguito Piña 150 ml,364357,2.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Volt Arandanos 350 ml,331875,6.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Pepsi Black 500 ml,014536,4.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Amarula Petaca 375 ml,896217,76.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Camel Compact 20 un,101739,14.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Rush 269 ml,031043,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa La Cabaña Pomelo 3 L,100976,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka Vorus Tradicional 1 L,100980,68.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Fruit Punch 695 ml,112424,38.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Tai Dragon Fruit 550 ml,031576,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Papaya 2 L,619418,12.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Marselan 750 ml,101843,54.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Zuko Maracuya 13 gr,552732,4.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Don Bosco Suave 750 ml,031351,39.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Riesling 750 ml,449555,47.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack 6 Ades Manzana 200 ml + Sandwichera,551331,25.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Blend 750 ml,401255,46.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo L&M Rojo 20 un,193380,12.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,TE MANDALA TROPICAL PUNCH 473ML,030952,8.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Concepcion Estirpe Tinto 700 ml,209325,31.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Barbacana Tannat Reserva 750 ml,101901,186.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Flor de Caña Gran Reserva 7 Años 750 ml,600651,120.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Analcoholica Carbonatada Cereza Negra 355 ml,355781,9.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Tanqueray Flor Sevilla 700 ml,031416,299.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Pacha Linaza 3 L,550427,12.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Tannat 750 ml,182287,65.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Amarula Coffee 750 ml,551636,165.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Esse Double Shot 20 un,017067,21.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo L&M Azul 20 un,576557,12.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Flor de Caña Oro 4 Años 1 L,699521,95.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,NECTAR DEL SOL MANZANA TETRA 200ML,552967,3.3
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Limon 500 ml,550588,5.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Aguardiente Velho Barreiro 910 ml,133566,48.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Pawerade Maracuya 473 ml,552220,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Uyuni Premium Lager 350 ml,017629,8.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ice Tea Hindu Frutos Salvaje 300 gr,155462,41.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Energizante Ciclon 500 ml,368555,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Tampico Island Punch 3 L,201016,17.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Casa Real Etiqueta Roja 750 ml,038296,52.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Escorihuela Don Miguel Malbec 750 ml,221955,510.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,GASEOSA ORIENTAL NARANJA 3LT,552849,10.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Pepsi 250 ml,673096,2.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Casillero del Diablo Merlot 750 ml,597082,124.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Bohem Wine Double 20 un,031572,13.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Durazno Tetra 200 ml,819958,3.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ades Manzana Tetra 200 ml,268313,3.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Old Parr 500 ml,855310,269.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Icono Cabernet 750 ml,401171,435.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack 6 Ades Durazno 200 ml + Sandwichera,551330,25.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Pispi Blend 750 ml,017172,187.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Guarana Antartica 500 ml,349788,4.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tojori Bloch 800 gr,550157,24.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Flor de Caña Centenario 12 Años 750 ml,699501,219.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Barbacana Doble Destilado 750 ml,551688,119.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Pawerade Multi Frutas 473 ml,565575,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Volt Guarana 310 ml,552367,8.8
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VAPE WAKA DIAMOND STRAWBERRY ICE 3P 1000,553102,90.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Vino Campos de Solana Encuentro,657457,76.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Viscachani Durazno 600 ml,726603,4.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,NECTAR DEL SOL DURAZNO TETRA 200ML,552966,3.3
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Volt Pink 350 ml,030334,6.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,REFRESCO ZUKO MANZANA 13 GR,552730,4.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Rose 695 ml,031473,38.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Waka Solo 2 Blueberry 5P 2500 Puffs,030742,119.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Camel Doble Activa Mint Purpt 20 un,655595,21.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Catena Alta Malbec 750 ml,618933,295.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Hidratante Suerox Mora Azul 630 ml,030620,16.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Tannat Marselan 750 ml,014013,79.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Rosado Flamant 750 ml,017820,60.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Rutini Cabernet Malbec 750 ml,820408,194.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin La Republica Amazonica 750 ml,655902,135.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Paulaner Weissbier 500 ml,104678,27.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa La Cabaña Papaya 3 L,658064,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Rush Zero 269 ml,084025,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sidra Preferida Manzana 910 ml,590851,32.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Camel Active 10 un,657465,10.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Frussion Mango 3 L,658687,14.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Concepcion  Altura Tannat 750 ml,017859,205.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Parrales Herencia 700 ml,210987,290.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka 1825 700 ml,100069,122.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo La Granja Durazno 2 L,030473,16.0
