date,city,supermarket,branch,category,name,product_id,price
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Waka Creator Pod Blueberry Ice 5%,553100,165.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Potosina Pilsener 355 ml,068718,10.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Plus Zero Biotena 500 ml,031296,7.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Pepsi 500 ml,447668,4.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Havana Club 7 Años 700 ml,038199,199.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Varios Sabores 300 ml,435681,6.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo L&M Azul 20 un,576557,12.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Oriental Papaya 1 L,553103,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Vital Sin Gas 2 L,393568,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Tannat 750 ml,031308,90.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Aranjuez Insignia Etiqueta Azul 750 ml,030267,35.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Manzana Tetra 200 ml,655436,3.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Oriental Pomelo 3 L,551683,11.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Durazno 3 L,550070,17.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Potosina Premium 4000 355 ml,014465,19.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 2 SUEROX UVA 630ML,553108,25.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola Fanta Two Pack 2 L,550109,21.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Parrales Herencia 700 ml,210987,290.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Guarana 500 ml,024887,5.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Tampico Mango Punch 3 L,201014,17.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Mango Zero 500 ml,017650,7.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Umo Mint 18000 Puffs,026233,179.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sangria Juan Diablo Tetra 3 L,421223,93.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Alovi Original 500 ml,101644,12.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Drambuie 750 ml,553130,285.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Viscachani Cereza 600 ml,841123,4.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Tai Original 500 ml,201971,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Esse Change 20 un,017066,24.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Fresa Sport 1 L,030338,11.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ice Tea Hindu Frutos Salvaje 300 gr,155462,46.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Umo Watermelon Ice 3000 Puffs,553035,80.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Derby Suave 20 un,193410,11.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Papaya 500 ml,619416,5.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo La Granja Manzana 3 L,030476,20.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Sprite Sin Azucar 500 ml,514411,4.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Sport Uva 500 ml,277810,7.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Viscachani Manzana 600 ml,726594,4.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Evita Rosado Semi Dulce,550307,33.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Stella Artois 330 ml,399060,12.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Activade Six Pack 600 ml,014029,28.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Santa Ana Semidulce Tinto 700 ml,670054,32.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Concepcion  Altura Tannat 750 ml,017859,205.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino El Viejo Toro Tinto 1125 ml,017823,31.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aquarius Pera 2 L,782186,11.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,ISOTONICO SANTE SPORT FRESA WILSTERMANN,553165,7.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Chivas Regal 1 L,047392,479.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Sandia Zero 500 ml,014359,7.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Tannat 750 ml,182287,68.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Infusion Mandala Frambuesa 473 ml,122097,7.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mendocina Ginger Ale 2 L,017890,11.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Don Milton 750 ml,143487,485.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Pura Vida Frutts Tamarindo 2,551381,15.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 2 SUEROX FRESA KIWI 630ML,024077,24.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Harry Naranja 3250 cc,551853,12.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK POWERADE CITRUS P FRUIT 990ML 6X5,553105,50.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Fresh 2 L,101273,11.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Juguito Pil Mango 150 gr,552751,2.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Oriental Naranja 3 L,552849,11.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,NECTAR D MANZANA IADV TETRA 1 LT,100428,10.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Villasanta Natural 7 L,658526,12.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Flor de Caña Centenario 12 Años 750 ml,699501,279.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Camel Azul 20 un,269123,20.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Infusion Mandala Tropical Punch 473 ml,030952,7.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Nectar Pura Vida Piña 2 L,618862,15.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Beefeater Tradicional 1 L,052257,299.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Ritz Watermelon 355 ml,552864,10.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Limon 500 ml,550588,5.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta 500 ml,378313,5.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Casa Real Etiqueta Roja 750 ml,038296,52.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Seven Up 1 L,658519,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Beefeater London 700 ml,550093,235.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Jack Daniels Tennesee Honey 750 ml,619510,299.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Infusion Mandala Wild Berry Tetra 1 lt,024111,9.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Tampico Mango 5 L,619133,33.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Frush Tamarindo 2 L,006744,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Huari Miel  330 ml,656885,12.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ades Durazno 1 L,678755,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Volt Frambuesa 310 ml,552368,9.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola Sprite Two Pack 2 L,550111,21.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Bendita Hoppy Lager Six Pack,667602,58.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Rosado Flamant 750 ml,017820,60.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Cerveza Prost Radler 6+1 355 ml,030777,56.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Havana Club 3 Años 1 L,228145,104.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Sport Frambuesa 500 ml,277815,7.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Bicentenario 750 ml,201487,285.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Harry El Limonero Limon Verde 700 ml,646473,9.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Limonada La Cabaña Sin Azucar 3 L,658063,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Juan Diablo Tinto 700 ml,017058,25.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Energizante Ciclon 500 ml,368555,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Guarana 2 L,024888,12.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Nector Del Sol Guayaba 1 L,550711,10.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Sabor Oro 3 L,152824,13.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Santa Ana Abocado Dolz 700 ml,670055,31.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Rush 269 ml,031043,12.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Antigal Uno Malbec 750 ml,551338,190.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Skol Golden 269 ml,014358,5.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ice Tea Hindu Limon Light 300 gr,104157,46.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sidra Preferida Manzana 910 ml,590851,32.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Tanqueray Bot 1 Lt,271640,359.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Infusion Mandala Pomelo 473 ml,017919,7.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Simba Pomelo 2 L,847334,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ice Fruit Citrus Punch 3 L,657276,16.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Glendifiddich 12 750 ml,550100,559.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa La Cabaña Limonada 3 L,661345,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Analcoholica Carbonatada Cereza Negra 355 ml,355781,10.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Flor de Caña 5 Años 750 ml,024306,80.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aquarius Pomelo 2 L,117977,11.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO ROSE JUAN DIABLO 750 ML,553092,31.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Tai Dragon Fruit 550 ml,031576,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Marlboro Rojo 20 un,253774,19.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Cascada Piña 3 L,678794,11.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Luigi Bosca Reserva Malbec 750 ml,725759,155.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Seven Up 500 ml,474231,4.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Grant S Pelado 1 L,340171,179.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Monster Mango 473 ml,037400,19.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Wake Diamon Blueberry Ice 3% 1000 Puffs,024160,90.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 2TRIVARIETAL C SOLANA 1MADERA EQ,025009,205.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo L&M Kretek Mint 20 un,340533,16.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Isotonico Activade 1 L,037425,15.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Naranja Limon 500 ml,101964,7.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Camel Active 10 un,657465,10.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,NECTAR D DURAZNO IADV TETRA 1 LT,100427,10.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Cascada Papaya 3 L,678788,11.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Pepsi 1 L,341444,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Zuko Frambuesa 20 gr,451967,4.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Santa Ana Blanco Semidulce Dolz 700 ml,670056,30.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Riesling 750 ml,449555,56.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Energetica Gatorade Frutas Tropicales 500 ml,100109,7.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Pawerade Mora Azul 473 ml,565573,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Camel Doble Activa Mint Purpt 20 un,655595,21.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Tampico Island Punch 3 L,201016,17.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Volt Pink 350 ml,030334,6.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Flor de Caña Black 5 Años 1750 ml,600655,170.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo L&M Rojo 20 un,193380,12.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Nector Del Sol Maracuya 1 L,550708,10.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Tinto Oporto 700 ml,696537,28.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Conti Guarana 350 ml,232006,5.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Bacardi Limon 750 ml,358967,130.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor 3 Plumas Amaretto 750 ml,483532,79.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Abuelo 7 Años 1 L,324134,185.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Sprite 2500 cc,654253,13.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Pil Juguito Piña 150 ml,364357,2.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Frussion Mandarina 3 L,206718,14.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa La Cabaña Pomelo 3 L,100976,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Ron Flor de Caña 12 Años 750 ml + Copa Azul,017476,240.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Bohem Wine Double 20 un,031572,16.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Copla Moscatel Pinot Blanco 750 ml,205871,39.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,"Hidratante Elixir Arandano  1,1 lt",024140,22.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Crush Uva 12 oz,110510,14.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Frussion Manzana 3 L,350465,14.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Tampico Citrus Puch 500 ml,218480,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo L&M Forward 20 un,302515,16.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Viscachani Durazno 600 ml,726603,4.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Fury Gold 350 ml,037359,9.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 2 SUEROX MANZANA 630ML,024076,24.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Derby Rojo 20 un,193402,11.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Somos Sin Gas 500 ml,017178,4.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,JUGO TAMPICO MANGO 500 ML,651857,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Cascada Guarana 3 L,678795,11.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Viscachani Pera 600 ml,726605,4.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Camel Compact 20 un,101739,14.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Naranja 2 L,293687,12.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Infusion Mandala Pink Citrus Tetra 1 lt,024113,9.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Pawerade Multi Frutas 473 ml,565575,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Bendita Lager 350 ml,470108,8.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,AGUA DE MESA NATURAL SPRING WATER 828 ML,629753,49.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coka Quina 2 L,624589,9.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor 3 Plumas Chocolate 750 ml,328338,79.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sidra Del Valle Clasica 910 ml,143006,29.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Durazno Tetra 200 ml,819958,3.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Rose Strawberry Cream 750 ml,014226,315.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Volt Dark 350 ml,030895,6.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Sport Fresa 500 ml,277811,7.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Isotonico Activade 600 ml,100037,10.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo La Granja Manzana 2 L,030474,16.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Leche de Coco Campo Verde 400 ml,255771,19.2
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Pacha Linaza 3 L,550427,12.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Cabernet Franc 750 ml,398717,70.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa H2Oh Limoneto 2 L,228888,12.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Sprite 2 L,293695,11.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Havana Añejo Especial 1 L,826431,115.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Papaya 2 L,619418,12.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Viscachani Mango Naranja 600 ml,726604,4.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Hidratante Isotonico Elixir Berry 1.1 L,024138,22.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ice Fruit Mango Galon 5 L,658316,31.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 6 VINO ESPUIMANTE BURBUSHHH 300 ML,553093,89.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka 1825 700 ml,100069,122.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack 10 Milk Shake + Jarra 2 L,030151,39.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Volt Ginseng 350 ml,030332,6.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sidra Cereser Manzana Verde 660 ml,201978,42.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Cortez Panama 1750 ml,358258,155.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Infinitum Blend Concepcion Tinto 750 ml,657807,46.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Bohem Sandia Double 20 un,031573,16.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Bendita Ipa 350 ml,658419,9.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,REFRESCO ZUKO MANZANA 13 GR,552730,4.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Umo Mint 3000 Puffs,553037,80.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Prost Radler 330 ml,552397,9.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Waka Creator Dark Cherry 5% 12000 Puffs,024162,165.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Bohem Yogurt 20 un,017065,16.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Sandia 695 ml,112423,38.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Don Bosco Suave 750 ml,031351,42.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Theros Red Fruits 1 L,014296,112.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Ice 51 Maracuya 275 ml,866246,17.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Crush Strawberry 355 ml,200254,14.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Frussion Mango 3 L,658687,14.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Derby Doble Click Berry Mint 20 un,551967,13.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Tannat Marselan 750 ml,014013,81.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Wake Diamon Cherry Ice 3% 1000 Puffs,024159,90.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Viñas De Balbo Tinto 1125 ml,761062,57.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Conti Zero 350 ml,034871,7.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,NECTAR DEL SOL DURAZNO TETRA 200ML,552966,3.3
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Beefeater Pink Strawberry 700 ml,550090,269.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Conti Guarana 2 L,340471,12.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Volt Arandanos 350 ml,331875,6.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Naranja Mandarina 2 L,792709,12.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ice Fruit Mango 3 L,245793,16.5
